city,year,weekofyear,total_cases
sj,2013,15,6
sj,2013,16,6
sj,2013,17,5
iq,2010,26,6
iq,2010,27,5
iq,2010,28,5
iq,2010,29,5
iq,2010,30,5
iq,2010,31,5
iq,2010,32,5
iq,2010,33,4
iq,2010,34,5
iq,2010,35,5
iq,2010,36,5
iq,2010,37,5
iq,2010,38,6
iq,2010,39,6
iq,2010,40,8
iq,2010,41,7
iq,2010,42,7
iq,2010,43,7
iq,2010,44,7
iq,2010,45,7
iq,2010,46,7
iq,2010,47,8
iq,2010,48,7
iq,2010,49,7
iq,2010,50,7
iq,2010,51,8
iq,2011,52,8
iq,2011,1,8
iq,2011,2,8
iq,2011,3,7
iq,2011,4,6
iq,2011,5,6
iq,2011,6,6
iq,2011,7,6
iq,2011,8,6
iq,2011,9,7
iq,2011,10,6
iq,2011,11,5
iq,2011,12,6
iq,2011,13,6
iq,2011,14,6
iq,2011,15,6
iq,2011,16,6
iq,2011,17,6
iq,2011,18,6
iq,2011,19,6
iq,2011,20,6
iq,2011,21,6
iq,2011,22,5
iq,2011,23,6
iq,2011,24,5
iq,2011,25,6
iq,2011,26,5
iq,2011,27,6
iq,2011,28,5
iq,2011,29,6
iq,2011,30,6
iq,2011,31,6
iq,2011,32,6
iq,2011,33,6
iq,2011,34,6
iq,2011,35,6
iq,2011,36,6
iq,2011,37,5
iq,2011,38,5
iq,2011,39,5
iq,2011,40,5
iq,2011,41,5
iq,2011,42,5
iq,2011,43,6
iq,2011,44,6
iq,2011,45,6
iq,2011,46,6
iq,2011,47,5
iq,2011,48,7
iq,2011,49,7
iq,2011,50,7
iq,2011,51,5
iq,2012,52,5
iq,2012,1,6
iq,2012,2,6
iq,2012,3,5
iq,2012,4,4
iq,2012,5,5
iq,2012,6,5
iq,2012,7,5
iq,2012,8,4
iq,2012,9,5
iq,2012,10,4
iq,2012,11,4
iq,2012,12,4
iq,2012,13,4
iq,2012,14,4
iq,2012,15,4
iq,2012,16,5
iq,2012,17,4
iq,2012,18,4
iq,2012,19,4
iq,2012,20,4
iq,2012,21,4
iq,2012,22,4
iq,2012,23,4
iq,2012,24,3
iq,2012,25,3
iq,2012,26,3
iq,2012,27,3
iq,2012,28,4
iq,2012,29,5
iq,2012,30,5
iq,2012,31,5
iq,2012,32,6
iq,2012,33,6
iq,2012,34,6
iq,2012,35,6
iq,2012,36,6
iq,2012,37,6
iq,2012,38,6
iq,2012,39,6
iq,2012,40,6
iq,2012,41,6
iq,2012,42,6
iq,2012,43,5
iq,2012,44,6
iq,2012,45,6
iq,2012,46,6
iq,2012,47,7
iq,2012,48,7
iq,2012,49,7
iq,2012,50,8
iq,2012,51,7
iq,2013,1,8
iq,2013,2,7
iq,2013,3,6
iq,2013,4,6
iq,2013,5,6
iq,2013,6,6
iq,2013,7,6
iq,2013,8,6
iq,2013,9,5
iq,2013,10,5
iq,2013,11,5
iq,2013,12,5
iq,2013,13,5
iq,2013,14,6
iq,2013,15,5
iq,2013,16,5
iq,2013,17,5
iq,2013,18,4
iq,2013,19,4
iq,2013,20,4
iq,2013,21,4
iq,2013,22,5
iq,2013,23,4
iq,2013,24,4
iq,2013,25,4
iq,2013,26,4
