city,year,weekofyear,total_cases
iq,2010,30,3
iq,2010,31,2
iq,2010,32,2
iq,2010,33,2
iq,2010,34,2
iq,2010,35,5
iq,2010,36,5
iq,2010,37,4
iq,2010,38,8
iq,2010,39,3
iq,2010,40,9
iq,2010,41,4
iq,2010,42,7
iq,2010,43,8
iq,2010,44,8
iq,2010,45,11
iq,2010,46,4
iq,2010,47,22
iq,2010,48,11
iq,2010,49,6
iq,2010,50,15
iq,2010,51,5
iq,2011,52,46
iq,2011,1,10
iq,2011,2,15
iq,2011,3,4
iq,2011,4,2
iq,2011,5,3
iq,2011,6,8
iq,2011,7,9
iq,2011,8,8
iq,2011,9,9
iq,2011,10,7
iq,2011,11,8
iq,2011,12,10
iq,2011,13,8
iq,2011,14,8
iq,2011,15,6
iq,2011,16,6
iq,2011,17,4
iq,2011,18,9
iq,2011,19,5
iq,2011,20,5
iq,2011,21,4
iq,2011,22,4
iq,2011,23,4
iq,2011,24,4
iq,2011,25,2
iq,2011,26,2
iq,2011,27,4
iq,2011,28,2
iq,2011,29,2
iq,2011,30,2
iq,2011,31,3
iq,2011,32,3
iq,2011,33,4
iq,2011,34,4
iq,2011,35,4
iq,2011,36,3
iq,2011,37,6
iq,2011,38,5
iq,2011,39,9
iq,2011,40,7
iq,2011,41,4
iq,2011,42,24
iq,2011,43,8
iq,2011,44,6
iq,2011,45,5
iq,2011,46,17
iq,2011,47,6
iq,2011,48,7
iq,2011,49,11
iq,2011,50,30
iq,2011,51,37
iq,2012,52,6
iq,2012,1,7
iq,2012,2,5
iq,2012,3,5
iq,2012,4,2
iq,2012,5,4
iq,2012,6,8
iq,2012,7,4
iq,2012,8,2
iq,2012,9,4
iq,2012,10,6
iq,2012,11,3
iq,2012,12,1
iq,2012,13,8
iq,2012,14,5
iq,2012,15,4
iq,2012,16,8
iq,2012,17,7
iq,2012,18,5
iq,2012,19,3
iq,2012,20,6
iq,2012,21,4
iq,2012,22,4
iq,2012,23,5
iq,2012,24,6
iq,2012,25,3
iq,2012,26,2
iq,2012,27,3
iq,2012,28,3
iq,2012,29,5
iq,2012,30,4
iq,2012,31,3
iq,2012,32,4
iq,2012,33,5
iq,2012,34,2
iq,2012,35,6
iq,2012,36,6
iq,2012,37,5
iq,2012,38,3
iq,2012,39,4
iq,2012,40,5
iq,2012,41,15
iq,2012,42,3
iq,2012,43,8
iq,2012,44,10
iq,2012,45,9
iq,2012,46,24
iq,2012,47,34
iq,2012,48,21
iq,2012,49,11
iq,2012,50,9
iq,2012,51,14
iq,2013,1,7
iq,2013,2,6
iq,2013,3,5
iq,2013,4,5
iq,2013,5,7
iq,2013,6,8
iq,2013,7,5
iq,2013,8,7
iq,2013,9,6
iq,2013,10,6
iq,2013,11,11
iq,2013,12,13
iq,2013,13,9
iq,2013,14,8
iq,2013,15,5
iq,2013,16,7
iq,2013,17,9
iq,2013,18,5
iq,2013,19,6
iq,2013,20,7
iq,2013,21,3
iq,2013,22,4
iq,2013,23,3
iq,2013,24,2
iq,2013,25,5
iq,2013,26,4
